S265Swp
IMP=ohm,,MAVE=27
MEMO=FE83NV_1M1W_NO.2
DATE=2022/01/12 09:38:25
FREQ , SPL, Imp, Phs, 2nd, 3rd
13923.55, 82.310, 17.163, 57.600, 29.280, 28.570
14125.38, 82.040, 17.282, 53.000, 28.520, 27.850
14330.13, 82.730, 17.422, 47.800, 28.950, 26.940
14537.84, 83.480, 17.542, 54.200, 29.430, 25.670
14748.57, 83.540, 17.684, 61.200, 29.430, 23.930
14962.36, 83.530, 17.827, 60.800, 29.440, 21.230
15179.24, 83.860, 17.972, 62.400, 29.300, 17.410
15399.27, 84.120, 18.117, 69.000, 29.010, 14.780
15622.48, 84.000, 18.264, 75.600, 28.930, 14.940
15848.93, 83.840, 18.412, 76.600, 29.130, 18.050
16078.67, 83.720, 18.561, 83.000, 29.280, 23.150
16311.73, 83.430, 18.711, 88.800, 29.670, 27.240
16548.17, 83.200, 18.862, 89.800, 30.170, 28.940
16788.04, 83.080, 19.015, 96.200, 29.690, 25.050
17031.39, 82.520, 19.169,104.200, 28.740, 17.750
17278.26, 81.590, 19.324,106.400, 27.580, 14.520
17528.71, 80.820, 19.480,106.800, 26.110, 15.070
17782.79, 80.360, 19.638,107.600, 24.950, 15.950
18040.56, 80.330, 19.797,102.000, 23.760, 16.150
18302.06, 80.580, 19.957,107.200, 22.250, 16.170
18567.35, 80.570, 20.118,113.400, 21.130, 16.260
18836.49, 80.410, 20.281,115.400, 21.290, 16.590
19109.53, 80.220, 20.469,122.400, 22.500, 17.020
19386.53, 79.710, 20.634,130.400, 23.770, 16.980
19667.54, 78.990, 20.801,132.000, 24.840, 16.700
19952.62, 78.810, 20.994,136.200, 25.970, 17.930
