S265Swp
IMP=ohm,,MAVE=27
MEMO=FE83NV_1M1W_NO.3
DATE=2022/01/12 09:39:46
FREQ , SPL, Imp, Phs, 2nd, 3rd
15179.24, 84.300, 18.096,-124.200, 31.310, 14.150
15399.27, 84.500, 18.243,-118.000, 31.000, 13.410
15622.48, 84.370, 18.390,-113.000, 30.720, 15.210
15848.93, 84.280, 18.539,-111.800, 30.660, 15.750
16078.67, 84.300, 18.689,-107.400, 30.540, 14.750
16311.73, 84.140, 18.862,-102.200, 30.520, 15.050
16548.17, 84.140, 19.015,-102.200, 31.140, 15.520
16788.04, 84.360, 19.169,-98.400, 31.830, 15.030
17031.39, 84.090, 19.324,-87.400, 31.840, 14.600
17278.26, 83.380, 19.480,-84.000, 31.300, 14.550
17528.71, 82.790, 19.638,-82.400, 30.390, 15.450
17782.79, 82.190, 19.797,-77.800, 29.230, 16.800
18040.56, 81.900, 19.957,-82.400, 28.140, 17.070
18302.06, 82.230, 20.118,-81.400, 27.350, 16.510
18567.35, 82.390, 20.281,-74.400, 27.190, 16.100
18836.49, 82.180, 20.445,-70.400, 28.600, 17.730
19109.53, 81.940, 20.634,-66.400, 30.150, 19.580
19386.53, 81.500, 20.801,-60.400, 28.980, 18.660
19667.54, 80.990, 20.970,-58.200, 26.210, 18.260
19952.62, 80.720, 21.164,-54.200, 25.660, 18.040
